name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Kemal,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,286,246,
Ali,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,287,246,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,288,246,
Yunus,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,289,247,
Fatih,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,290,247,
İbrahim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,291,247,
İsmail,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,292,247,
Emrah,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,293,247,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,294,247,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,295,247,
Mustafa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,296,248,
İsa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,297,248,
Adem,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,298,248,
Hakan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,299,249,
Selim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,300,249,
Yavuz,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,301,249,
Ömer,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,302,249,
Bekir,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,303,250,
Faruk,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,304,250,
Mehmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,305,250,
Coşkun,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,306,253,
Kerim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,307,254,
Ertuğrul,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,308,254,
Alptuğrul,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,309,254,
Harun,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,310,255,
Alperen,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,311,255,
Sefa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,312,255,
Muhammet Selim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,313,256,
Süleyman,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,314,257,
Halil İbrahim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,315,257,
Mustafa,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,316,258,
Çağrı,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,317,259,
Tuğrul,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,318,259,
Alper,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,319,259,
Hamza,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,320,260,
Halit,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,321,260,
Şeref,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,322,260,
Ufuk,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,323,261,
Bilal,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,324,262,
Mikail,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,325,262,
İsmail,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,326,262,
Ahmet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,7Gen,327,263,
Necati,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,328,264,
Murat,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,329,264,
Ozan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,330,265,
Özay,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,331,265,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,332,266,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,333,268,
Kenan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,334,269,
Kemal,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,335,269,
Murat,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,336,270,
Suat,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,337,270,
Fırat,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,338,271,
Caner,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,339,272,
Osman,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,340,272,
Uğur,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,341,273,
Ali,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,342,275,
Yusuf,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,343,275,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,344,276,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,345,276,
Koray,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,346,277,
Tugay,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,347,277,
Turgay,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,348,277,
Fikret,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,349,278,
Tunahan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,350,282,
Arifhan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,351,282,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,352,283,
Çağlar,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,353,284,
Umut,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,354,284,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,355,285,
Muhammet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,356,299,
Emir,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,357,299,
Bilal,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,358,300,
Yusuf Ali,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,359,301,
Mahmut,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,360,303,
Hacı,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,361,303,
Emin,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,362,304,
Yusuf,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,363,304,
Abdullah,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,364,304,
Furkan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,365,304,
Muhammet,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,366,305,
Emir Eren,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,367,306,
Ömer Asaf,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,368,307,
Kerem Berat,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,369,307,
Yusuf Hamza,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,370,308,
Ali Altuğ,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,371,309,
Furkan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,372,310,
Bulunacak,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,373,316,
Selçuk,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,374,320,
Fatih,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,375,320,
Hasan,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,376,320,
Abdulkadir,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,377,321,
İbrahim,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,378,321,
Yusuf Kamil,https://storage.googleapis.com/orgchart-prod-asset-bucket/0658cf97-cb2a-4967-b2f9-fb76f8a008fa/avatar/5b40a1d3-e87d-4c38-a108-7e66c69bcf88.jpeg,Corporate,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,8Gen,379,324,
